State,October2020,November2020,December2020,January2021,February2021,March2021,April2021,May2021,June2021,July2021,August2021,September2021,Mean
Alabama,5.3,4.8,4.4,4,3.8,3.7,3.6,3.6,3.5,3.4,3.3,3.2,3.8833333333333333
Alaska,7.3,7.2,7.3,7.1,7,7,7,6.8,6.8,6.5,6.3,5.9,6.85
Arizona,6.7,6.5,6.3,6.1,6,5.8,5.6,5.4,5.2,4.9,4.5,4.2,5.6
Arkansas,5.4,5.2,5,4.9,4.8,4.6,4.5,4.4,4.2,4,3.8,3.5,4.525
California,9.5,9.2,9.2,8.8,8.6,8.4,8.3,7.9,7.9,7.4,7,6.4,8.216666666666667
Colorado,6.1,6.2,6.4,6.2,6.2,6.1,6.1,5.8,5.9,5.6,5.3,4.7,5.883333333333333
Connecticut,8.1,7.8,7.7,7.3,7.2,7,7,6.7,6.7,6.3,6.1,5.6,6.958333333333333
Delaware,5.3,5.4,5.6,5.7,5.7,5.8,5.8,5.7,5.7,5.5,5.3,5,5.541666666666667
District of Columbia,8.2,7.8,7.5,6.9,6.7,6.6,6.8,6.9,7.2,7.1,6.9,6.5,7.091666666666667
Florida,7.2,6.7,6.5,6,5.6,5.4,5.1,4.9,4.8,4.5,4.3,3.9,5.408333333333333
Georgia,5.6,5.3,5.1,4.8,4.6,4.4,4.3,4.1,4,3.9,3.7,3.5,4.441666666666666
Hawaii,12.1,10.8,9.8,8.3,7.3,6.6,6.3,5.9,5.9,5.5,5.3,4.8,7.383333333333334
Idaho,4.3,4.2,4.2,4,4,3.9,3.8,3.7,3.7,3.6,3.5,3.4,3.8583333333333334
Illinois,8.1,7.7,7.5,7.1,6.9,6.7,6.6,6.5,6.5,6.2,6,5.5,6.775
Indiana,5.5,5.1,4.8,4.5,4.3,4.2,4.1,4,3.9,3.7,3.4,3.1,4.216666666666667
Iowa,4.5,4.5,4.5,4.4,4.4,4.4,4.5,4.5,4.5,4.4,4.3,4.1,4.416666666666667
Kansas,4.7,4.4,4.2,3.8,3.6,3.5,3.5,3.4,3.5,3.4,3.2,3,3.6833333333333336
Kentucky,4.9,4.9,4.9,4.8,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.7,4.783333333333333
Louisiana,8,7.4,7,6.5,6.3,6.1,6.1,5.9,5.8,5.5,5.2,4.8,6.216666666666667
Maine,4.1,4.1,4.4,4.4,4.6,4.8,5,4.9,5,4.9,4.8,4.5,4.625
Maryland,6.2,6.1,6.3,5.9,5.7,5.7,5.7,5.7,6.1,6.1,6.2,5.8,5.958333333333333
Massachusetts,8.6,8.1,7.7,7.1,6.7,6.4,6.3,5.9,6,5.7,5.5,5.1,6.591666666666667
Michigan,7.5,7.1,7,6.4,6.3,6.2,6.2,6.2,6.3,6.2,6,5.7,6.425
Minnesota,5.5,5,4.6,4.2,3.9,3.7,3.5,3.4,3.4,3.3,3.3,3.2,3.9166666666666665
Mississippi,6.8,6.8,6.7,6.6,6.5,6.4,6.2,6,5.8,5.6,5.3,5,6.141666666666667
Missouri,5.5,5.3,5.1,5,4.9,4.8,4.7,4.5,4.4,4.3,4.1,4,4.716666666666667
Montana,4.5,4.2,4,3.8,3.7,3.6,3.6,3.6,3.6,3.5,3.4,3.2,3.725
Nebraska,2.9,2.8,2.8,2.7,2.7,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.6333333333333333
Nevada,12.1,11.2,10.8,10.2,9.8,9.2,8.6,7.8,7.2,6.6,6,5.6,8.758333333333333
New Hampshire,5.2,4.8,4.5,4.2,4,3.9,3.8,3.7,3.6,3.5,3.4,3.2,3.9833333333333334
New Jersey,7.5,7.5,7.4,7.3,7.2,6.9,7,6.6,7.1,6.6,6.5,5.8,6.95
New Mexico,8.4,8,7.9,7.4,7.3,7.2,7.3,7.2,7.3,7,6.8,6.2,7.333333333333333
New York,9.3,9.1,8.8,8.6,8.4,7.9,7.8,7.4,7.4,6.9,6.6,6,7.8500000000000005
North Carolina,5.8,5.6,5.6,5.5,5.4,5.2,5.1,5,5,4.9,4.8,4.5,5.2
North Dakota,5.3,5.1,5,4.7,4.5,4.3,4,3.8,3.6,3.4,3.3,3.2,4.183333333333334
Ohio,6.8,6.5,6.2,6,5.8,5.7,5.6,5.4,5.3,5.1,4.9,4.7,5.666666666666667
Oklahoma,5.4,5.3,5.2,5,4.8,4.7,4.5,4.4,4.2,3.9,3.5,3.2,4.508333333333334
Oregon,6.8,6.6,6.6,6.4,6.2,6.1,5.9,5.6,5.4,5.1,4.9,4.5,5.841666666666667
Pennsylvania,8.3,8,7.7,7.5,7.3,7.1,6.9,6.7,6.6,6.4,6.1,5.8,7.033333333333333
Puerto Rico,9,9.3,9.3,9,8.5,8.2,8,8.1,8.3,8.3,8.2,7.8,8.5
Rhode Island,6.9,6.8,6.7,6.3,6.1,6,6.1,6,6.2,6,5.8,5.4,6.191666666666666
South Carolina,5.3,5.1,4.9,4.6,4.4,4.3,4.2,4.1,4.1,4,3.9,3.8,4.391666666666667
South Dakota,3.7,3.6,3.5,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.3000000000000003
Tennessee,6.1,5.7,5.5,5.2,5,4.9,4.8,4.6,4.4,4.2,4,3.8,4.85
Texas,7.1,6.9,6.9,6.7,6.6,6.4,6.2,5.9,5.9,5.6,5.4,5.1,6.225
Utah,3.9,3.7,3.5,3.3,3.1,3,2.9,2.8,2.8,2.7,2.6,2.5,3.0666666666666664
Vermont,4,3.8,3.8,3.9,3.9,3.8,3.7,3.6,3.5,3.3,3.2,3.2,3.6416666666666666
Virginia,5.6,5.2,5,4.8,4.6,4.5,4.3,4.1,4,3.8,3.6,3.4,4.408333333333333
Washington,7.1,6.7,6.5,6.3,6.1,5.8,5.7,5.5,5.4,5.2,5,4.8,5.841666666666667
West Virginia,6.9,6.5,6.2,5.9,5.8,5.6,5.5,5.4,5.3,5.1,4.8,4.6,5.633333333333333
Wisconsin,5,4.8,4.7,4.5,4.4,4.3,4.3,4.1,4,3.8,3.6,3.4,4.241666666666666
Wyoming,5.3,5.2,5.1,5.1,5,5,4.8,4.7,4.6,4.5,4.3,4.2,4.816666666666666
